bus_id,name_abbr,lon,lat
1,NEISO,-70.2211,43.9761
2,NEISO,-70.2211,43.9761
3,NEISO,-70.2211,43.9761
4,NEISO,-70.2211,43.9761
5,NEISO,-70.2211,43.9761
6,NEISO,-70.2211,43.9761
7,NEISO,-70.3053,44.101
8,NEISO,-70.3053,44.101
9,NEISO,-70.3053,44.101
10,NEISO,-70.186,44.1799
11,NEISO,-70.2241,44.1433
12,NEISO,-70.1805,44.0207
13,NEISO,-70.1988,44.2482
14,NEISO,-70.1988,44.2482
15,NEISO,-70.1222,44.2301
16,NEISO,-70.0894,44.2567
17,NEISO,-70.0998,44.3398
18,NEISO,-70.0998,44.3398
19,NEISO,-70.155,44.0989
20,NEISO,-70.155,44.0989
21,NEISO,-70.139,44.0775
22,NEISO,-70.139,44.0775
23,NEISO,-70.139,44.0775
24,NEISO,-70.0823,44.1273
25,NEISO,-70.0823,44.1273
26,NEISO,-70.0823,44.1273
27,NEISO,-70.2236,44.1654
28,NEISO,-70.2236,44.1654
29,NEISO,-70.2236,44.1654
30,NEISO,-70.1035,43.95
31,NEISO,-70.1141,44.025
32,NEISO,-70.1141,44.025
33,NEISO,-70.1505,44.0392
34,NEISO,-70.1505,44.0392
35,NEISO,-70.1025,43.9856
36,NEISO,-70.1025,43.9856
37,NEISO,-70.0378,44.0498
38,NEISO,-70.1311,44.4496
39,NEISO,-70.2147,44.4377
40,NEISO,-70.2147,44.4377
41,NEISO,-70.4246,44.0905
42,NEISO,-70.4718,44.143
43,NEISO,-70.3839,44.1425
44,NEISO,-70.3883,44.0427
45,NEISO,-70.3499,44.009
46,NEISO,-70.1235,44.1665
47,NEISO,-69.9854,44.1392
48,NEISO,-70.2349,44.2722
49,NEISO,-70.2349,44.2722
50,NEISO,-70.2349,44.2722
51,NEISO,-70.1724,44.2792
52,NEISO,-68.8943,46.2679
53,NEISO,-68.8943,46.2679
54,NEISO,-69.0327,46.2901
55,NEISO,-69.0327,46.2901
56,NEISO,-67.9299,46.5134
