plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
0,2,0,0,3,0.032258791,19.884,834.9389213,Eastern
1,2,0,0,3,0.172771927,79.07,869.5034709,Eastern
2,2,0,0,3,0.173794246,79.07,869.5034709,Eastern
3,2,0,0,3,0.133923801,79.07,869.5034709,Eastern
4,2,0,0,3,0.163571055,79.07,869.5034709,Eastern
5,2,0,0,3,0,0,0,Eastern
6,2,0,0,3,0,0,0,Eastern
7,2,0,0,3,0,0,0,Eastern
8,2,0,0,3,0,0,0,Eastern
9,2,0,0,3,0,0,0,Eastern
10,2,0,0,3,0,0,0,Eastern
11,2,0,0,3,0.01549687,16.448,573.4157895,Eastern
12,2,0,0,3,0,0,0,Eastern
13,2,0,0,3,0,0,0,Eastern
14,2,0,0,3,0,0,0,Eastern
15,2,0,0,3,0,0,0,Eastern
16,2,0,0,3,0,0,0,Eastern
17,2,0,0,3,0,0,0,Eastern
18,2,0,0,3,0,0,0,Eastern
19,2,0,0,3,0.028358218,20.387,764.4405566,Eastern
20,2,0,0,3,0.027093167,22.497,764.4405566,Eastern
21,2,0,0,3,0,0,0,Eastern
22,2,0,0,3,0,0,0,Eastern
23,2,0,0,3,0,0,0,Eastern
24,2,0,0,3,0,0,0,Eastern
25,2,0,0,3,0,0,0,Eastern
26,2,0,0,3,0,0,0,Eastern
27,2,0,0,3,0,0,0,Eastern
28,2,0,0,3,0,0,0,Eastern
29,2,0,0,3,0,0,0,Eastern
30,2,0,0,3,0,0,0,Eastern
31,2,0,0,3,0,0,0,Eastern
32,2,0,0,3,0,0,0,Eastern
33,2,0,0,3,0,0,0,Eastern
34,2,0,0,3,0,0,0,Eastern
35,2,0,0,3,0,0,0,Eastern
36,2,0,0,3,0,0,0,Eastern
37,2,0,0,3,0,0,0,Eastern
38,2,0,0,3,0,0,0,Eastern
39,2,0,0,3,0,0,0,Eastern
40,2,0,0,3,0,0,0,Eastern
41,2,0,0,3,0,0,0,Eastern
42,2,0,0,3,0,0,0,Eastern
43,2,0,0,3,0,0,0,Eastern
44,2,0,0,3,0,0,0,Eastern
45,2,0,0,3,0,0,0,Eastern
46,2,0,0,3,0,0,0,Eastern
47,2,0,0,3,0,0,0,Eastern
48,2,0,0,3,0,0,0,Eastern
49,2,0,0,3,0,0,0,Eastern
50,2,0,0,3,0,0,0,Eastern
51,2,0,0,3,0,0,0,Eastern
52,2,0,0,3,0,0,0,Eastern
53,2,0,0,3,0,0,0,Eastern
54,2,0,0,3,0,0,0,Eastern
55,2,0,0,3,0,0,0,Eastern
56,2,0,0,3,0,0,0,Eastern
57,2,0,0,3,0,0,0,Eastern
58,2,0,0,3,0,0,0,Eastern
59,2,0,0,3,0,0,0,Eastern
60,2,0,0,3,0,0,0,Eastern
61,2,0,0,3,0,0,0,Eastern
62,2,0,0,3,0,0,0,Eastern
63,2,0,0,3,0,0,0,Eastern
64,2,0,0,3,0,0,0,Eastern
65,2,0,0,3,0,0,0,Eastern
66,2,0,0,3,0,0,0,Eastern
67,2,0,0,3,0,0,0,Eastern
68,2,0,0,3,0,0,0,Eastern
69,2,0,0,3,0,0,0,Eastern
70,2,0,0,3,0,0,0,Eastern
71,2,0,0,3,0.068495379,79.07,231.3074279,Eastern
72,2,0,0,3,0.058272188,79.07,231.3074279,Eastern
73,2,0,0,3,0,0,0,Eastern
74,2,0,0,3,0,0,0,Eastern
75,2,0,0,3,0,0,0,Eastern
76,2,0,0,3,0,0,0,Eastern
77,2,0,0,3,0,0,0,Eastern
78,2,0,0,3,0,0,0,Eastern
79,2,0,0,3,0,0,0,Eastern
80,2,0,0,3,0,0,0,Eastern
81,2,0,0,3,0,0,0,Eastern
82,2,0,0,3,0,0,0,Eastern
83,2,0,0,3,0,0,0,Eastern
84,2,0,0,3,0,0,0,Eastern
85,2,0,0,3,0,0,0,Eastern
86,2,0,0,3,0,0,0,Eastern
87,2,0,0,3,0,0,0,Eastern
88,2,0,0,3,0,0,0,Eastern
89,2,0,0,3,0,0,0,Eastern
90,2,0,0,3,0,0,0,Eastern
91,2,0,0,3,0,0,0,Eastern
92,2,0,0,3,0,0,0,Eastern
93,2,0,0,3,0,0,0,Eastern
94,2,0,0,3,0,0,0,Eastern
95,2,0,0,3,0,0,0,Eastern
96,2,0,0,3,0,0,0,Eastern
97,2,0,0,3,0,0,0,Eastern
98,2,0,0,3,0.06747306,79.07,230.8965973,Eastern
99,2,0,0,3,0.072584656,79.07,230.8965973,Eastern
100,2,0,0,3,0.080763208,79.07,230.8965973,Eastern
101,2,0,0,3,0.025828117,20.204,830.1011702,Eastern
102,2,0,0,3,0.025828117,19.286,830.1011702,Eastern
103,2,0,0,3,0.036159364,22.473,830.1011702,Eastern
104,2,0,0,3,0,0,0,Eastern
105,2,0,0,3,0,0,0,Eastern
106,2,0,0,3,0,0,0,Eastern
107,2,0,0,3,0,0,0,Eastern
108,2,0,0,3,0,0,0,Eastern
109,2,0,0,3,0,0,0,Eastern
110,2,0,0,3,0,0,0,Eastern
111,2,0,0,3,0,0,0,Eastern
112,2,0,0,3,0,0,0,Eastern
113,2,0,0,3,0.023192595,20.795,646.6934896,Eastern
114,2,0,0,3,0.012861348,18.322,646.6934896,Eastern
115,2,0,0,3,0.020662493,18.705,646.6934896,Eastern
116,2,0,0,3,0,0,0,Eastern
117,2,0,0,3,0,0,0,Eastern
