plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
0,2,0,0,3,0.0538722,33.2063,1394.35,Eastern
1,2,0,0,3,0.288529,132.047,1452.07,Eastern
2,2,0,0,3,0.290236,132.047,1452.07,Eastern
3,2,0,0,3,0.223653,132.047,1452.07,Eastern
4,2,0,0,3,0.273164,132.047,1452.07,Eastern
5,2,0,0,3,0,0,0,Eastern
6,2,0,0,3,0,0,0,Eastern
7,2,0,0,3,0,0,0,Eastern
8,2,0,0,3,0,0,0,Eastern
9,2,0,0,3,0,0,0,Eastern
10,2,0,0,3,0,0,0,Eastern
11,2,0,0,3,0.0258798,27.4682,957.604,Eastern
12,2,0,0,3,0,0,0,Eastern
13,2,0,0,3,0,0,0,Eastern
14,2,0,0,3,0,0,0,Eastern
15,2,0,0,3,0,0,0,Eastern
16,2,0,0,3,0,0,0,Eastern
17,2,0,0,3,0,0,0,Eastern
18,2,0,0,3,0,0,0,Eastern
19,2,0,0,3,0.0473582,34.0463,1276.62,Eastern
20,2,0,0,3,0.0452456,37.57,1276.62,Eastern
21,2,0,0,3,0,0,0,Eastern
22,2,0,0,3,0,0,0,Eastern
23,2,0,0,3,0,0,0,Eastern
24,2,0,0,3,0,0,0,Eastern
25,2,0,0,3,0,0,0,Eastern
26,2,0,0,3,0,0,0,Eastern
27,2,0,0,3,0,0,0,Eastern
28,2,0,0,3,0,0,0,Eastern
29,2,0,0,3,0,0,0,Eastern
30,2,0,0,3,0,0,0,Eastern
31,2,0,0,3,0,0,0,Eastern
32,2,0,0,3,0,0,0,Eastern
33,2,0,0,3,0,0,0,Eastern
34,2,0,0,3,0,0,0,Eastern
35,2,0,0,3,0,0,0,Eastern
36,2,0,0,3,0,0,0,Eastern
37,2,0,0,3,0,0,0,Eastern
38,2,0,0,3,0,0,0,Eastern
39,2,0,0,3,0,0,0,Eastern
40,2,0,0,3,0,0,0,Eastern
41,2,0,0,3,0,0,0,Eastern
42,2,0,0,3,0,0,0,Eastern
43,2,0,0,3,0,0,0,Eastern
44,2,0,0,3,0,0,0,Eastern
45,2,0,0,3,0,0,0,Eastern
46,2,0,0,3,0,0,0,Eastern
47,2,0,0,3,0,0,0,Eastern
48,2,0,0,3,0,0,0,Eastern
49,2,0,0,3,0,0,0,Eastern
50,2,0,0,3,0,0,0,Eastern
51,2,0,0,3,0,0,0,Eastern
52,2,0,0,3,0,0,0,Eastern
53,2,0,0,3,0,0,0,Eastern
54,2,0,0,3,0,0,0,Eastern
55,2,0,0,3,0,0,0,Eastern
56,2,0,0,3,0,0,0,Eastern
57,2,0,0,3,0,0,0,Eastern
58,2,0,0,3,0,0,0,Eastern
59,2,0,0,3,0,0,0,Eastern
60,2,0,0,3,0,0,0,Eastern
61,2,0,0,3,0,0,0,Eastern
62,2,0,0,3,0,0,0,Eastern
63,2,0,0,3,0,0,0,Eastern
64,2,0,0,3,0,0,0,Eastern
65,2,0,0,3,0,0,0,Eastern
66,2,0,0,3,0,0,0,Eastern
67,2,0,0,3,0,0,0,Eastern
68,2,0,0,3,0,0,0,Eastern
69,2,0,0,3,0,0,0,Eastern
70,2,0,0,3,0,0,0,Eastern
71,2,0,0,3,0.114387,132.047,386.283,Eastern
72,2,0,0,3,0.0973146,132.047,386.283,Eastern
73,2,0,0,3,0,0,0,Eastern
74,2,0,0,3,0,0,0,Eastern
