plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
0,2,0,0,3,0.025,16.242,880.2,Eastern
1,2,0,0,3,0.169,79.07,888.91,Eastern
2,2,0,0,3,0.17,79.07,888.91,Eastern
3,2,0,0,3,0.131,79.07,888.91,Eastern
4,2,0,0,3,0.16,79.07,888.91,Eastern
5,2,0,0,3,0,0,0,Eastern
6,2,0,0,3,0,0,0,Eastern
7,2,0,0,3,0,0,0,Eastern
8,2,0,0,3,0,0,0,Eastern
9,2,0,0,3,0,0,0,Eastern
10,2,0,0,3,0,0,0,Eastern
11,2,0,0,3,0.012,13.435,604.5,Eastern
12,2,0,0,3,0,0,0,Eastern
13,2,0,0,3,0,0,0,Eastern
14,2,0,0,3,0,0,0,Eastern
15,2,0,0,3,0,0,0,Eastern
16,2,0,0,3,0,0,0,Eastern
17,2,0,0,3,0,0,0,Eastern
18,2,0,0,3,0,0,0,Eastern
19,2,0,0,3,0.022,16.653,805.88,Eastern
20,2,0,0,3,0.021,18.376,805.88,Eastern
21,2,0,0,3,0,0,0,Eastern
22,2,0,0,3,0,0,0,Eastern
23,2,0,0,3,0,0,0,Eastern
24,2,0,0,3,0,0,0,Eastern
25,2,0,0,3,0,0,0,Eastern
26,2,0,0,3,0,0,0,Eastern
27,2,0,0,3,0,0,0,Eastern
28,2,0,0,3,0,0,0,Eastern
29,2,0,0,3,0,0,0,Eastern
30,2,0,0,3,0,0,0,Eastern
31,2,0,0,3,0,0,0,Eastern
32,2,0,0,3,0,0,0,Eastern
33,2,0,0,3,0,0,0,Eastern
34,2,0,0,3,0,0,0,Eastern
35,2,0,0,3,0,0,0,Eastern
36,2,0,0,3,0,0,0,Eastern
37,2,0,0,3,0,0,0,Eastern
38,2,0,0,3,0,0,0,Eastern
39,2,0,0,3,0,0,0,Eastern
40,2,0,0,3,0,0,0,Eastern
41,2,0,0,3,0,0,0,Eastern
42,2,0,0,3,0,0,0,Eastern
43,2,0,0,3,0,0,0,Eastern
